States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Andaman and Nicobar,45,,67,81,153,136,120,96,52,73,,176,220,,141,125,73,325,20,40,60,100
Andhra Pradesh,56.75,41,43.75,75.75,154.25,122.75,116.75,99,43.5,57.75,176.75,181,116.5,150,114.25,93.25,59.25,356.75,21.5,29,30.5,38.5
Arunachal pradesh,23,,35,80,120,120,110,100,50,68,,190,220,160,225,,70,300,30,27,37,60
Assam,41.5,32.8,36.44,75.31,132.56,102.46,109.31,90.75,44.94,70.94,234.5,144.5,138.18,136.75,159.54,109.22,59.5,263.13,14.13,21.31,36.63,88
Bihar,37.83,26.17,32.47,73.07,135.77,112.47,108.13,79.37,43.27,55.47,190.93,138.47,124.9,129.93,171.92,110.24,47.23,279.73,23.03,19.4,30.23,73.17
Chandigarh,41,30,35,74,132,112,110,93,43,58,190,154,130,136,156,112,51,275,27,25,35,60
Chhattisgarh,39.14,34.57,37.86,75.86,138.57,103.71,106.57,85.14,42.43,60.14,196.71,144.43,124.71,127.5,147.67,116.71,49.29,295.29,24.57,24.29,31.29,48.71
Delhi,39,28,31,80,162,128,115,88,41,53,218,144,130,130,144,104,60,243,26,27,38,43
DNH and DD,45,39.33,44,80.67,147.67,130,123.33,97,41,64,209.33,154.67,141,132.33,133.33,101.67,67.33,350,27,21.33,31.33,46.67
Gujarat,39.5,33,38,78,144.25,123,118.25,99.25,41.5,59,196.25,148.75,140,146.5,135.75,103.75,51.25,281.75,15,24.75,26,73.75
Haryana,40.5,26,33,68,128.75,102,99.5,94,42,59.67,193.33,147,128.33,131,168,116.33,46.33,241,25,17,23,72
Himachal Pradesh,37,21,31.92,74.67,140.83,120.42,112.5,87.25,44.5,53.08,219.5,164.92,141.42,133.9,152.4,121.5,46.08,257.92,27.58,30,38.25,60.33
Jammu and Kashmir,38,32.67,41.67,91,120,114,116.67,102.67,52.67,47.67,243,144,138,133.33,166,148.5,48.5,341.67,26.67,28.33,34.67,81.67
Jharkhand,38.57,30.54,34.29,75.57,140.14,106.86,105.71,78.71,43.43,56.62,197.75,138.86,121,131.31,154.58,105.38,48.29,298.38,22.5,19.43,28.79,65.79
Karnataka,54.9,41.59,45.38,84.83,150.93,132.45,121.52,104.97,41.69,49.97,178.86,171.03,120.76,141.29,124.9,98.48,51.62,298.24,19.69,30.72,33.62,42.52
Madhya Pradesh,36.68,27.41,33.43,75.32,141.59,105.68,105.97,89.35,42.03,57.24,190.11,137.35,119.89,114.76,143.33,113.9,47.35,241.38,18.81,20.38,26.08,53.84
Maharashtra,47.11,38.39,43.22,76.11,155.94,120.89,118,96.72,43.17,56.83,190.28,161.71,131.28,114.33,128.22,105.56,51.78,290.94,24.28,27.83,31.17,57.89
Meghalaya,42,36.67,35.67,77,124.33,119,114.33,94.33,44.67,73.33,,143.33,135,136.67,190,130,76.67,313.33,30,26,51.33,71
Mizoram,50,40,45,98,,,120,105,50,75,,190,220,150,,,100,520,25,40,60,70
Odisha,37.14,37.55,39.92,75.64,147.64,113.57,107.93,78.71,43.86,52.71,155,137.92,113.64,131.33,117.33,97.25,50.5,273,26.29,20.2,32,45.33
Punjab,35.56,23.89,28.67,79.11,145,113.56,107.11,93.67,42.63,56.5,190.86,130,122.38,117.38,139.14,103,52.75,271.88,26.38,19.63,33.25,63.5
Rajasthan,40.22,28.67,32.11,68.33,119,106.11,102.22,88.11,40.56,53.33,188.44,151,119.11,140.67,161.57,130,40.89,309.89,21.89,21.67,23.78,92.89
Sikkim,57,34,40.5,80,127.5,132.5,118.5,102.5,47.5,62.5,,185,140.5,167,200,,58,381.5,19,31.5,37.5,104
Tamil Nadu,55.15,43.58,52.46,82.38,164.88,132.73,118.65,92.13,41.81,44.81,213.73,184.38,126.31,,116.42,93.96,53.77,279.88,23.62,34.85,36.19,33.58
Telangana,47,36,47.67,73,134,120.67,108.33,91.33,39,57,167,157.33,105.33,118,113.67,97.67,54,288,18.67,22,22.33,61
Uttar Pradesh,36.65,25.54,31.87,74.63,137.72,110.55,106.85,91.6,42.28,61.88,192.64,141.22,130.43,135.28,163.56,113.63,48.3,240.22,26.68,20,30.25,58.6
Uttarakhand,34,23,28,77,152,112,113,108,40,63,171,138,137,138,141,89,51,217,28,17,22,42
West Bengal,41.92,28.83,38.62,74.08,132.08,110,115.23,105.23,43.62,55.08,202.44,132.08,113.62,115.92,135.23,102.92,51.85,274.69,21.38,20.77,34.46,81.15
